dept,Year,AIadj,SYSadj,Theoadj,IAadj
Arizona State University,2000,1.80 ,1.00 ,1.00 ,1.00 
Arizona State University,2001,1.71 ,1.83 ,1.00 ,1.00 
Arizona State University,2002,1.33 ,1.34 ,1.00 ,1.00 
Arizona State University,2003,1.46 ,1.25 ,1.00 ,1.00 
Arizona State University,2004,1.88 ,1.00 ,1.00 ,1.21 
Arizona State University,2005,2.33 ,1.26 ,1.00 ,1.33 
Arizona State University,2006,1.75 ,1.51 ,1.00 ,1.50 
Arizona State University,2007,2.79 ,1.83 ,1.33 ,1.44 
Arizona State University,2008,2.34 ,1.20 ,1.00 ,1.00 
Arizona State University,2009,1.97 ,1.41 ,1.00 ,1.51 
Arizona State University,2010,1.63 ,1.53 ,1.00 ,1.25 
Arizona State University,2011,1.81 ,1.37 ,1.00 ,2.00 
Arizona State University,2012,2.76 ,1.33 ,1.00 ,1.80 
Arizona State University,2013,2.45 ,1.66 ,1.00 ,1.65 
Arizona State University,2014,1.76 ,1.51 ,1.00 ,2.63 
Arizona State University,2015,2.21 ,1.30 ,1.00 ,1.76 
Arizona State University,2016,2.07 ,1.53 ,1.00 ,1.23 
Arizona State University,2017,3.02 ,1.48 ,1.00 ,1.53 
Auburn University,2001,1.00 ,1.00 ,1.00 ,1.50 
Auburn University,2003,1.00 ,1.50 ,1.00 ,1.00 
Auburn University,2006,1.00 ,1.25 ,1.00 ,1.00 
Auburn University,2009,1.00 ,1.37 ,1.00 ,1.00 
Auburn University,2010,1.00 ,1.25 ,1.00 ,1.00 
Auburn University,2011,1.00 ,1.37 ,1.00 ,1.00 
Auburn University,2014,1.00 ,1.33 ,1.00 ,1.00 
Auburn University,2016,1.00 ,1.21 ,1.00 ,1.00 
Binghamton University,2000,1.00 ,1.45 ,1.00 ,1.00 
Binghamton University,2001,1.25 ,1.31 ,1.00 ,1.00 
Binghamton University,2002,1.33 ,2.16 ,1.00 ,1.00 
Binghamton University,2003,2.33 ,1.44 ,1.00 ,1.00 
Binghamton University,2004,1.66 ,1.39 ,1.00 ,1.00 
Binghamton University,2005,1.52 ,1.68 ,1.00 ,1.00 
Binghamton University,2006,1.36 ,1.73 ,1.00 ,1.00 
Binghamton University,2007,1.61 ,1.55 ,1.00 ,1.00 
Binghamton University,2008,1.47 ,1.33 ,1.00 ,1.00 
Binghamton University,2009,1.33 ,1.46 ,1.00 ,1.00 
Binghamton University,2010,1.20 ,1.32 ,1.00 ,1.00 
Binghamton University,2011,1.25 ,1.37 ,1.00 ,1.00 
Binghamton University,2012,1.20 ,1.40 ,1.00 ,1.00 
Binghamton University,2013,1.47 ,1.30 ,1.00 ,1.33 
Binghamton University,2014,1.20 ,1.48 ,1.00 ,1.00 
Binghamton University,2015,1.41 ,1.23 ,1.00 ,1.20 
Binghamton University,2016,1.56 ,1.47 ,1.00 ,1.00 
Binghamton University,2017,1.45 ,1.29 ,1.00 ,1.00 
Boise State University,2001,1.17 ,1.00 ,1.00 ,1.00 
Boise State University,2003,1.00 ,1.25 ,1.00 ,1.50 
Boise State University,2004,1.00 ,1.20 ,1.00 ,1.33 
Boise State University,2005,1.00 ,1.33 ,1.00 ,1.00 
Boise State University,2009,1.00 ,1.33 ,1.00 ,1.00 
Boise State University,2010,1.00 ,1.50 ,1.00 ,1.00 
Boise State University,2011,1.00 ,1.45 ,1.00 ,1.20 
Boise State University,2012,1.00 ,1.25 ,1.00 ,1.00 
Boise State University,2013,1.00 ,1.33 ,1.00 ,1.00 
Boise State University,2014,1.00 ,1.34 ,1.00 ,1.00 
Boise State University,2015,1.53 ,1.32 ,1.00 ,1.00 
Boise State University,2016,1.33 ,1.25 ,1.00 ,1.00 
Boston College,2001,1.00 ,1.20 ,1.00 ,1.00 
Boston College,2003,1.00 ,1.50 ,1.00 ,1.00 
Boston College,2004,1.33 ,1.00 ,1.00 ,1.00 
Boston College,2005,1.00 ,1.50 ,1.00 ,1.25 
Boston College,2006,1.53 ,1.00 ,1.33 ,1.33 
Boston College,2007,1.29 ,1.00 ,1.00 ,1.00 
Boston College,2008,1.58 ,1.00 ,1.33 ,1.00 
Boston College,2009,2.50 ,1.00 ,1.33 ,1.20 
Boston College,2010,1.67 ,1.00 ,1.00 ,1.00 
Boston College,2011,1.33 ,1.00 ,1.00 ,1.00 
Boston College,2012,3.25 ,1.00 ,1.00 ,1.00 
Boston College,2013,1.37 ,1.00 ,1.00 ,1.10 
Boston College,2014,1.58 ,1.00 ,1.00 ,1.27 
Boston College,2015,1.70 ,1.19 ,1.00 ,1.59 
Boston College,2016,1.00 ,1.00 ,1.25 ,1.33 
Boston College,2017,2.00 ,1.00 ,1.00 ,1.31 
Boston University,2000,1.83 ,1.41 ,1.62 ,1.00 
Boston University,2001,1.97 ,1.54 ,2.98 ,1.00 
Boston University,2002,1.20 ,1.29 ,2.37 ,1.00 
Boston University,2003,3.00 ,1.41 ,2.50 ,1.00 
Boston University,2004,1.32 ,1.55 ,1.74 ,1.00 
Boston University,2005,1.83 ,1.41 ,1.60 ,1.00 
Boston University,2006,1.53 ,1.45 ,1.58 ,1.00 
Boston University,2007,1.73 ,1.60 ,1.41 ,1.00 
Boston University,2008,2.15 ,1.38 ,1.51 ,1.00 
Boston University,2009,2.18 ,1.25 ,1.50 ,1.33 
Boston University,2010,2.09 ,1.26 ,1.64 ,2.00 
Boston University,2011,2.62 ,1.45 ,1.80 ,1.13 
Boston University,2012,2.60 ,1.63 ,1.58 ,1.55 
Boston University,2013,1.94 ,1.41 ,3.17 ,1.25 
Boston University,2014,2.30 ,1.41 ,2.19 ,1.37 
Boston University,2015,2.42 ,1.62 ,2.27 ,1.20 
Boston University,2016,1.72 ,1.45 ,2.06 ,1.25 
Boston University,2017,1.77 ,1.29 ,1.51 ,1.31 
Brandeis University,2000,1.00 ,2.00 ,1.00 ,1.00 
Brandeis University,2001,1.50 ,1.33 ,1.00 ,1.00 
Brandeis University,2002,1.00 ,1.29 ,1.00 ,1.00 
Brandeis University,2003,1.50 ,1.69 ,1.00 ,1.00 
Brandeis University,2004,1.75 ,1.30 ,1.00 ,1.00 
Brandeis University,2005,1.37 ,1.07 ,1.00 ,1.00 
Brandeis University,2006,2.53 ,1.43 ,1.00 ,1.00 
Brandeis University,2007,1.50 ,1.50 ,1.00 ,1.50 
Brandeis University,2008,2.00 ,1.47 ,1.00 ,1.00 
Brandeis University,2011,1.00 ,1.25 ,1.00 ,1.00 
Brandeis University,2012,2.00 ,1.11 ,1.00 ,1.00 
Brandeis University,2013,1.50 ,2.00 ,1.00 ,1.00 
Brandeis University,2014,2.50 ,1.33 ,1.00 ,1.00 
Brandeis University,2015,2.50 ,1.25 ,1.00 ,1.00 
Brandeis University,2016,1.00 ,1.31 ,1.00 ,1.00 
Brandeis University,2017,1.50 ,1.00 ,1.00 ,1.00 
Brigham Young University,2000,2.00 ,2.17 ,1.00 ,1.00 
Brigham Young University,2001,2.00 ,1.67 ,1.33 ,1.20 
Brigham Young University,2002,1.25 ,1.17 ,1.00 ,2.04 
Brigham Young University,2003,2.00 ,1.00 ,1.00 ,1.25 
Brigham Young University,2004,2.00 ,1.33 ,1.00 ,1.39 
Brigham Young University,2005,2.09 ,1.00 ,1.00 ,1.39 
Brigham Young University,2006,1.41 ,1.00 ,1.00 ,1.00 
Brigham Young University,2007,1.91 ,1.00 ,1.00 ,1.00 
Brigham Young University,2008,1.51 ,1.00 ,1.00 ,1.20 
Brigham Young University,2009,1.77 ,1.00 ,1.00 ,1.83 
Brigham Young University,2010,1.57 ,1.00 ,1.00 ,1.00 
Brigham Young University,2011,1.48 ,1.33 ,1.00 ,1.00 
Brigham Young University,2012,1.44 ,1.00 ,1.00 ,1.25 
Brigham Young University,2013,1.25 ,1.33 ,1.00 ,1.00 
Brigham Young University,2014,1.25 ,1.00 ,1.00 ,1.14 
Brigham Young University,2015,1.75 ,1.00 ,1.00 ,1.00 
Brigham Young University,2016,1.51 ,1.75 ,1.00 ,1.67 
Brigham Young University,2017,1.25 ,1.20 ,1.00 ,1.00 
Brown University,2000,2.50 ,1.67 ,2.53 ,2.00 
Brown University,2001,2.42 ,1.71 ,2.08 ,1.44 
Brown University,2002,1.32 ,1.49 ,2.42 ,1.35 
Brown University,2003,1.70 ,1.74 ,1.33 ,1.49 
Brown University,2004,1.51 ,1.73 ,2.08 ,1.42 
Brown University,2005,1.83 ,1.38 ,2.60 ,1.38 
Brown University,2006,1.70 ,1.55 ,2.24 ,1.60 
Brown University,2007,1.64 ,1.51 ,1.58 ,1.00 
Brown University,2008,1.85 ,1.82 ,2.83 ,1.50 
Brown University,2009,1.37 ,1.45 ,1.36 ,2.16 
Brown University,2010,1.97 ,1.45 ,1.00 ,1.27 
Brown University,2011,1.71 ,1.56 ,1.71 ,1.79 
Brown University,2012,1.48 ,1.46 ,2.13 ,1.57 
Brown University,2013,2.09 ,1.32 ,1.87 ,1.51 
Brown University,2014,1.75 ,1.55 ,2.06 ,1.46 
Brown University,2015,1.91 ,1.79 ,1.53 ,1.50 
Brown University,2016,2.34 ,1.33 ,2.78 ,1.41 
Brown University,2017,1.78 ,1.57 ,1.50 ,1.23 
California Institute of Technology,2000,2.00 ,1.00 ,2.83 ,1.42 
California Institute of Technology,2001,1.95 ,1.33 ,2.08 ,1.86 
California Institute of Technology,2002,1.41 ,1.33 ,2.00 ,1.74 
California Institute of Technology,2003,1.90 ,1.45 ,1.50 ,2.22 
California Institute of Technology,2004,2.60 ,1.00 ,1.58 ,1.33 
California Institute of Technology,2005,4.92 ,1.83 ,1.92 ,1.42 
California Institute of Technology,2006,1.33 ,1.29 ,2.08 ,1.50 
California Institute of Technology,2007,1.47 ,1.00 ,2.08 ,1.75 
California Institute of Technology,2008,2.45 ,1.50 ,3.28 ,1.50 
California Institute of Technology,2009,1.51 ,1.00 ,2.50 ,1.70 
California Institute of Technology,2010,1.52 ,1.33 ,2.11 ,1.25 
California Institute of Technology,2011,2.23 ,1.40 ,1.83 ,1.78 
California Institute of Technology,2012,1.45 ,1.46 ,2.50 ,1.25 
California Institute of Technology,2013,1.89 ,1.33 ,2.04 ,1.91 
California Institute of Technology,2014,1.69 ,1.56 ,1.25 ,1.97 
California Institute of Technology,2015,1.69 ,1.22 ,2.08 ,2.15 
California Institute of Technology,2016,1.49 ,1.20 ,2.00 ,1.87 
California Institute of Technology,2017,1.87 ,1.33 ,2.67 ,1.58 
Carnegie Mellon University,2000,4.01 ,1.93 ,2.80 ,2.90 
Carnegie Mellon University,2001,2.86 ,2.02 ,2.16 ,3.05 
Carnegie Mellon University,2002,3.28 ,1.97 ,2.71 ,3.53 
Carnegie Mellon University,2003,5.59 ,1.95 ,2.91 ,3.15 
Carnegie Mellon University,2004,4.08 ,2.02 ,3.38 ,3.51 
Carnegie Mellon University,2005,4.77 ,2.26 ,2.02 ,3.55 
Carnegie Mellon University,2006,5.73 ,2.02 ,3.26 ,3.49 
Carnegie Mellon University,2007,6.76 ,2.12 ,2.55 ,5.00 
Carnegie Mellon University,2008,4.93 ,2.29 ,3.40 ,3.69 
Carnegie Mellon University,2009,5.40 ,2.09 ,2.85 ,4.80 
Carnegie Mellon University,2010,5.82 ,2.15 ,2.39 ,4.15 
Carnegie Mellon University,2011,5.58 ,1.82 ,3.02 ,4.86 
Carnegie Mellon University,2012,6.15 ,1.98 ,3.52 ,4.09 
Carnegie Mellon University,2013,7.20 ,1.93 ,3.41 ,3.93 
Carnegie Mellon University,2014,7.45 ,1.98 ,2.89 ,4.06 
Carnegie Mellon University,2015,8.95 ,2.30 ,2.19 ,4.68 
Carnegie Mellon University,2016,8.50 ,2.58 ,3.62 ,4.32 
Carnegie Mellon University,2017,9.01 ,2.72 ,3.21 ,2.99 
Case Western Reserve University,2000,1.33 ,1.58 ,1.00 ,2.28 
Case Western Reserve University,2001,1.50 ,1.33 ,1.00 ,2.50 
Case Western Reserve University,2002,1.50 ,1.33 ,1.00 ,2.67 
Case Western Reserve University,2003,1.66 ,1.14 ,1.00 ,1.87 
Case Western Reserve University,2004,2.50 ,1.00 ,1.50 ,1.66 
Case Western Reserve University,2005,3.08 ,1.41 ,1.00 ,1.33 
Case Western Reserve University,2006,1.50 ,1.00 ,1.00 ,1.67 
Case Western Reserve University,2007,1.83 ,1.33 ,1.50 ,1.17 
Case Western Reserve University,2008,1.25 ,1.33 ,1.00 ,1.50 
Case Western Reserve University,2009,1.20 ,1.00 ,1.00 ,1.00 
Case Western Reserve University,2010,1.00 ,1.33 ,1.00 ,1.68 
Case Western Reserve University,2011,1.00 ,1.33 ,1.00 ,2.17 
Case Western Reserve University,2012,1.50 ,3.00 ,1.00 ,1.33 
Case Western Reserve University,2013,1.50 ,1.00 ,1.00 ,1.00 
Case Western Reserve University,2014,1.50 ,1.00 ,1.00 ,1.33 
Case Western Reserve University,2015,1.00 ,1.50 ,1.00 ,1.20 
Case Western Reserve University,2016,1.55 ,1.00 ,1.00 ,1.00 
Clemson University,2000,1.00 ,1.33 ,1.00 ,1.14 
Clemson University,2001,1.00 ,1.25 ,1.00 ,1.00 
Clemson University,2002,1.00 ,1.00 ,1.00 ,1.20 
Clemson University,2003,1.00 ,1.00 ,1.00 ,1.33 
Clemson University,2004,1.25 ,1.34 ,1.33 ,1.33 
Clemson University,2005,1.00 ,1.29 ,1.33 ,1.38 
Clemson University,2006,1.00 ,1.00 ,1.00 ,1.33 
Clemson University,2007,1.78 ,1.37 ,1.00 ,1.37 
Clemson University,2008,1.00 ,1.20 ,1.00 ,1.33 
Clemson University,2009,1.00 ,1.00 ,1.00 ,1.35 
Clemson University,2011,1.00 ,1.33 ,1.00 ,1.33 
Clemson University,2012,1.00 ,1.21 ,1.00 ,1.23 
Clemson University,2013,1.00 ,1.25 ,1.00 ,1.38 
Clemson University,2014,1.00 ,1.33 ,1.00 ,1.32 
Clemson University,2015,1.00 ,1.33 ,1.00 ,1.28 
Clemson University,2016,1.00 ,1.09 ,1.00 ,1.59 
Clemson University,2017,1.33 ,1.20 ,1.00 ,1.00 
College of William and Mary,2000,1.00 ,1.50 ,1.00 ,1.00 
College of William and Mary,2001,1.00 ,1.49 ,1.00 ,1.00 
College of William and Mary,2002,1.00 ,1.50 ,1.00 ,1.00 
College of William and Mary,2003,1.00 ,1.33 ,1.00 ,1.25 
College of William and Mary,2004,1.00 ,1.25 ,1.00 ,1.00 
College of William and Mary,2005,1.25 ,1.34 ,1.00 ,1.00 
College of William and Mary,2006,1.00 ,1.21 ,1.00 ,1.14 
College of William and Mary,2007,1.00 ,1.25 ,1.00 ,1.00 
College of William and Mary,2008,1.00 ,1.33 ,1.00 ,1.28 
College of William and Mary,2009,1.00 ,1.26 ,1.00 ,1.64 
College of William and Mary,2010,1.00 ,1.28 ,1.00 ,1.20 
College of William and Mary,2011,1.25 ,1.20 ,1.00 ,1.25 
College of William and Mary,2012,1.33 ,1.30 ,1.20 ,1.20 
College of William and Mary,2013,1.00 ,1.44 ,1.50 ,1.40 
College of William and Mary,2014,1.25 ,1.27 ,1.00 ,1.65 
College of William and Mary,2015,1.00 ,1.29 ,1.00 ,1.38 
College of William and Mary,2016,1.21 ,1.82 ,1.00 ,1.25 
College of William and Mary,2017,1.25 ,1.51 ,1.00 ,1.25 
Colorado School of Mines,2000,1.00 ,1.33 ,1.00 ,1.33 
Colorado School of Mines,2003,1.00 ,1.50 ,1.00 ,1.50 
Colorado School of Mines,2006,1.00 ,1.25 ,1.00 ,1.00 
Colorado School of Mines,2009,1.41 ,1.33 ,1.00 ,1.50 
Colorado School of Mines,2010,1.83 ,1.25 ,1.00 ,1.33 
Colorado School of Mines,2011,1.52 ,1.00 ,1.00 ,1.62 
Colorado School of Mines,2012,1.33 ,1.25 ,1.00 ,1.91 
Colorado School of Mines,2013,1.72 ,1.00 ,1.00 ,1.25 
Colorado School of Mines,2014,1.47 ,1.35 ,1.00 ,1.56 
Colorado School of Mines,2015,1.54 ,1.70 ,1.00 ,2.42 
Colorado School of Mines,2016,2.12 ,1.00 ,1.00 ,1.41 
Colorado School of Mines,2017,1.20 ,1.22 ,1.00 ,1.00 
Colorado State University,2000,1.57 ,1.00 ,1.00 ,1.00 
Colorado State University,2001,2.00 ,1.00 ,2.00 ,1.00 
Colorado State University,2002,1.00 ,1.00 ,1.50 ,1.00 
Colorado State University,2003,1.00 ,1.33 ,1.25 ,1.75 
Colorado State University,2004,1.39 ,1.83 ,2.00 ,1.33 
Colorado State University,2005,1.00 ,1.00 ,1.00 ,1.50 
Colorado State University,2006,1.00 ,1.50 ,1.00 ,1.25 
Colorado State University,2007,1.00 ,1.32 ,1.00 ,1.50 
Colorado State University,2008,1.50 ,1.32 ,1.00 ,1.25 
Colorado State University,2009,1.67 ,1.00 ,1.00 ,1.00 
Colorado State University,2010,1.83 ,1.20 ,1.00 ,1.00 
Colorado State University,2012,2.00 ,1.22 ,1.00 ,1.00 
Colorado State University,2013,1.33 ,1.00 ,1.00 ,1.00 
Colorado State University,2014,1.40 ,1.17 ,1.00 ,1.00 
Colorado State University,2015,1.67 ,1.50 ,1.00 ,1.00 
Colorado State University,2016,1.00 ,1.00 ,1.00 ,1.20 
Colorado State University,2017,1.25 ,1.17 ,1.00 ,1.00 
Columbia University,2000,2.09 ,1.69 ,2.34 ,1.90 
Columbia University,2001,2.96 ,2.26 ,1.43 ,1.35 
Columbia University,2002,1.99 ,1.85 ,1.89 ,1.67 
Columbia University,2003,2.74 ,1.43 ,3.17 ,1.53 
Columbia University,2004,2.62 ,1.48 ,1.53 ,1.66 
Columbia University,2005,2.77 ,1.74 ,2.00 ,1.57 
Columbia University,2006,2.62 ,1.78 ,4.00 ,2.14 
Columbia University,2007,2.98 ,1.80 ,1.82 ,2.20 
Columbia University,2008,2.68 ,1.40 ,5.23 ,1.51 
Columbia University,2009,3.64 ,1.49 ,2.17 ,2.12 
Columbia University,2010,2.58 ,1.60 ,2.12 ,1.80 
Columbia University,2011,3.33 ,1.56 ,2.96 ,1.71 
Columbia University,2012,3.72 ,1.53 ,3.33 ,1.97 
Columbia University,2013,3.07 ,1.78 ,1.80 ,1.58 
Columbia University,2014,3.15 ,1.84 ,3.15 ,2.01 
Columbia University,2015,2.85 ,1.84 ,2.37 ,1.71 
Columbia University,2016,2.19 ,1.67 ,2.01 ,2.13 
Columbia University,2017,2.08 ,1.65 ,4.45 ,1.70 
Cornell University,2000,2.92 ,1.68 ,5.63 ,1.58 
Cornell University,2001,2.77 ,1.60 ,2.19 ,1.36 
Cornell University,2002,2.63 ,1.52 ,2.33 ,2.17 
Cornell University,2003,2.53 ,1.66 ,3.67 ,1.94 
Cornell University,2004,2.24 ,1.92 ,3.29 ,1.50 
Cornell University,2005,2.85 ,1.91 ,3.84 ,1.69 
Cornell University,2006,2.87 ,1.67 ,2.40 ,2.29 
Cornell University,2007,3.44 ,1.91 ,2.86 ,1.69 
Cornell University,2008,3.31 ,1.69 ,2.16 ,1.97 
Cornell University,2009,3.56 ,1.87 ,2.58 ,1.93 
Cornell University,2010,2.57 ,1.96 ,2.17 ,2.35 
Cornell University,2011,4.03 ,1.80 ,2.42 ,2.46 
Cornell University,2012,3.66 ,1.73 ,2.89 ,2.70 
Cornell University,2013,4.49 ,2.01 ,2.23 ,3.10 
Cornell University,2014,3.66 ,2.02 ,1.74 ,2.54 
Cornell University,2015,4.07 ,2.45 ,2.51 ,2.39 
Cornell University,2016,3.29 ,2.31 ,1.53 ,2.88 
Cornell University,2017,3.78 ,2.14 ,2.25 ,2.76 
CUNY,2000,2.24 ,1.33 ,2.77 ,1.50 
CUNY,2001,2.83 ,1.58 ,1.76 ,1.28 
CUNY,2002,1.00 ,1.00 ,1.83 ,1.25 
CUNY,2003,1.50 ,1.25 ,2.31 ,1.42 
CUNY,2004,1.00 ,1.28 ,1.84 ,1.70 
CUNY,2005,1.56 ,1.37 ,1.87 ,1.21 
CUNY,2006,1.25 ,1.33 ,2.00 ,2.50 
CUNY,2007,2.05 ,1.00 ,1.25 ,2.07 
CUNY,2008,1.50 ,1.33 ,1.75 ,1.50 
CUNY,2009,1.41 ,1.33 ,1.00 ,1.96 
CUNY,2010,1.00 ,1.33 ,1.33 ,2.33 
CUNY,2011,1.41 ,1.00 ,1.33 ,2.08 
CUNY,2012,1.17 ,1.50 ,1.00 ,1.63 
CUNY,2013,1.63 ,1.33 ,2.00 ,1.33 
CUNY,2014,1.71 ,1.33 ,1.83 ,1.70 
CUNY,2015,1.42 ,1.06 ,1.00 ,1.62 
CUNY,2016,1.26 ,1.20 ,1.25 ,1.25 
CUNY,2017,1.41 ,1.25 ,1.50 ,1.00 
Dartmouth College,2000,1.00 ,1.50 ,1.00 ,1.49 
Dartmouth College,2001,1.62 ,1.50 ,1.25 ,1.25 
Dartmouth College,2002,1.50 ,1.50 ,1.00 ,1.70 
Dartmouth College,2003,1.41 ,1.33 ,1.00 ,1.00 
Dartmouth College,2004,1.50 ,1.33 ,2.08 ,1.41 
Dartmouth College,2005,1.00 ,1.29 ,2.00 ,1.58 
Dartmouth College,2006,2.08 ,1.20 ,1.25 ,1.78 
Dartmouth College,2007,1.00 ,1.36 ,1.33 ,1.58 
Dartmouth College,2008,1.33 ,1.38 ,2.62 ,1.67 
Dartmouth College,2009,1.54 ,1.20 ,1.83 ,1.33 
Dartmouth College,2010,1.49 ,1.33 ,1.25 ,1.47 
Dartmouth College,2011,1.56 ,1.23 ,1.50 ,1.61 
Dartmouth College,2012,1.91 ,1.19 ,1.58 ,1.72 
Dartmouth College,2013,1.62 ,1.17 ,2.00 ,1.66 
Dartmouth College,2014,2.17 ,1.27 ,1.25 ,1.33 
Dartmouth College,2015,1.52 ,1.80 ,1.83 ,1.52 
Dartmouth College,2016,1.75 ,1.89 ,2.00 ,1.96 
Dartmouth College,2017,1.29 ,1.00 ,1.25 ,2.37 
Drexel University,2000,1.00 ,1.00 ,1.00 ,1.37 
Drexel University,2001,1.67 ,1.00 ,1.00 ,1.46 
Drexel University,2002,1.20 ,1.00 ,1.00 ,1.37 
Drexel University,2003,1.80 ,1.00 ,1.00 ,1.50 
Drexel University,2004,2.09 ,1.50 ,1.00 ,1.33 
Drexel University,2005,1.64 ,1.23 ,1.00 ,1.36 
Drexel University,2006,1.33 ,1.50 ,1.00 ,1.00 
Drexel University,2007,1.87 ,1.00 ,1.00 ,1.58 
Drexel University,2008,1.41 ,1.28 ,1.00 ,1.23 
Drexel University,2009,3.06 ,1.70 ,1.00 ,2.09 
Drexel University,2010,1.94 ,1.00 ,1.00 ,1.00 
Drexel University,2011,1.55 ,1.43 ,1.20 ,1.09 
Drexel University,2012,3.33 ,1.71 ,1.00 ,1.17 
Drexel University,2013,1.29 ,1.67 ,1.00 ,2.00 
Drexel University,2014,1.50 ,1.37 ,1.00 ,1.63 
Drexel University,2015,1.83 ,1.19 ,1.50 ,1.00 
Drexel University,2016,1.54 ,1.34 ,1.00 ,1.00 
Drexel University,2017,1.46 ,1.55 ,1.00 ,2.00 
Duke University,2000,1.54 ,1.49 ,3.00 ,1.60 
Duke University,2001,1.56 ,1.46 ,3.33 ,1.70 
Duke University,2002,1.91 ,1.52 ,1.83 ,1.58 
Duke University,2003,2.52 ,1.37 ,1.33 ,1.79 
Duke University,2004,1.91 ,1.65 ,1.67 ,1.55 
Duke University,2005,2.07 ,1.43 ,1.78 ,1.63 
Duke University,2006,1.89 ,1.49 ,1.33 ,1.96 
Duke University,2007,1.56 ,1.60 ,3.08 ,1.87 
Duke University,2008,1.99 ,1.39 ,1.25 ,1.75 
Duke University,2009,1.90 ,1.30 ,2.17 ,1.73 
Duke University,2010,1.88 ,1.42 ,2.25 ,1.46 
Duke University,2011,2.18 ,1.84 ,2.92 ,1.78 
Duke University,2012,2.17 ,1.64 ,3.42 ,1.78 
Duke University,2013,1.99 ,1.30 ,2.50 ,1.54 
Duke University,2014,1.79 ,1.35 ,2.08 ,1.62 
Duke University,2015,1.96 ,1.39 ,2.17 ,1.75 
Duke University,2016,3.61 ,1.31 ,1.42 ,1.63 
Duke University,2017,2.01 ,1.62 ,2.08 ,1.58 
Emory University,2000,1.00 ,1.00 ,1.17 ,1.00 
Emory University,2001,1.33 ,1.00 ,1.25 ,1.00 
Emory University,2002,1.00 ,1.33 ,1.83 ,1.00 
Emory University,2003,1.00 ,1.00 ,1.00 ,1.50 
Emory University,2004,1.50 ,1.00 ,1.25 ,1.00 
Emory University,2005,1.26 ,1.00 ,1.33 ,1.00 
Emory University,2006,1.54 ,1.25 ,1.00 ,1.00 
Emory University,2007,1.25 ,1.00 ,1.50 ,1.00 
Emory University,2008,1.45 ,1.00 ,1.25 ,1.00 
Emory University,2009,1.20 ,1.25 ,1.25 ,1.00 
Emory University,2010,1.50 ,1.13 ,1.00 ,1.00 
Emory University,2011,2.14 ,1.20 ,1.33 ,1.00 
Emory University,2012,1.80 ,1.11 ,1.00 ,1.00 
Emory University,2013,1.68 ,1.00 ,1.00 ,1.00 
Emory University,2014,1.41 ,1.00 ,1.00 ,1.00 
Emory University,2015,1.87 ,1.34 ,1.00 ,1.25 
Emory University,2016,1.73 ,1.00 ,1.33 ,1.00 
Emory University,2017,1.50 ,1.39 ,1.00 ,1.00 
Florida State University,2000,1.50 ,1.50 ,1.00 ,1.00 
Florida State University,2001,1.00 ,1.33 ,1.00 ,1.00 
Florida State University,2002,1.33 ,1.25 ,1.00 ,1.00 
Florida State University,2003,1.29 ,1.37 ,1.00 ,1.00 
Florida State University,2004,1.58 ,1.26 ,1.00 ,1.00 
Florida State University,2005,1.00 ,1.80 ,1.00 ,1.00 
Florida State University,2006,1.00 ,1.78 ,1.20 ,1.00 
Florida State University,2007,1.25 ,1.31 ,1.00 ,1.00 
Florida State University,2008,1.00 ,1.47 ,1.00 ,1.00 
Florida State University,2009,1.00 ,1.44 ,1.00 ,1.25 
Florida State University,2010,1.20 ,1.42 ,1.00 ,1.00 
Florida State University,2011,1.25 ,1.32 ,1.00 ,1.00 
Florida State University,2012,1.00 ,1.32 ,1.00 ,1.00 
Florida State University,2013,1.00 ,1.39 ,1.00 ,1.00 
Florida State University,2014,1.23 ,1.33 ,1.00 ,1.20 
Florida State University,2015,1.20 ,1.32 ,1.00 ,1.00 
Florida State University,2016,1.14 ,1.27 ,1.00 ,1.00 
Florida State University,2017,1.00 ,1.34 ,1.00 ,1.00 
George Mason University,2000,1.40 ,1.48 ,1.00 ,2.00 
George Mason University,2001,1.73 ,1.77 ,1.00 ,2.00 
George Mason University,2002,1.26 ,1.65 ,1.00 ,1.83 
George Mason University,2003,1.70 ,2.00 ,1.00 ,1.49 
George Mason University,2004,1.20 ,1.77 ,1.00 ,1.70 
George Mason University,2005,1.25 ,2.02 ,1.00 ,1.25 
George Mason University,2006,1.67 ,1.36 ,1.00 ,1.91 
George Mason University,2007,1.50 ,1.51 ,1.00 ,1.33 
George Mason University,2008,1.41 ,1.55 ,1.25 ,1.73 
George Mason University,2009,1.34 ,1.83 ,1.00 ,1.73 
George Mason University,2010,1.00 ,1.44 ,1.50 ,1.00 
George Mason University,2011,1.50 ,1.33 ,1.00 ,2.83 
George Mason University,2012,1.40 ,1.43 ,1.00 ,1.34 
George Mason University,2013,1.57 ,1.31 ,1.25 ,1.50 
George Mason University,2014,1.33 ,1.43 ,1.11 ,1.66 
George Mason University,2015,1.44 ,1.47 ,1.33 ,2.35 
George Mason University,2016,1.21 ,1.32 ,1.00 ,1.33 
George Mason University,2017,1.25 ,1.49 ,1.00 ,1.61 
George Washington University,2000,1.00 ,1.00 ,1.33 ,1.00 
George Washington University,2001,1.25 ,1.00 ,1.00 ,1.00 
George Washington University,2002,1.50 ,1.00 ,1.00 ,1.00 
George Washington University,2003,2.21 ,1.17 ,1.00 ,1.50 
George Washington University,2004,2.00 ,1.00 ,1.00 ,1.83 
